DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=2 | STAGE=DECODE | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=3 | STAGE=EXECUTE | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=4 | STAGE=MEMORY | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=5 | STAGE=WRITEBACK | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=6 | STAGE=FETCH | OP=store_to | PC=1 | R1=0 | R2=104 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=7 | STAGE=DECODE | OP=store_to | PC=1 | R1=0 | R2=104 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=8 | STAGE=EXECUTE | OP=store_to | PC=1 | R1=0 | R2=104 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=9 | STAGE=MEMORY | OP=store_to | PC=1 | R1=0 | R2=104 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=10 | STAGE=WRITEBACK | OP=store_to | PC=1 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=11 | STAGE=FETCH | OP=cmp | PC=2 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=12 | STAGE=DECODE | OP=cmp | PC=2 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=13 | STAGE=EXECUTE | OP=cmp | PC=2 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=14 | STAGE=MEMORY | OP=cmp | PC=2 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=15 | STAGE=WRITEBACK | OP=cmp | PC=2 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=16 | STAGE=FETCH | OP=je | PC=3 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=17 | STAGE=DECODE | OP=je | PC=3 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=18 | STAGE=EXECUTE | OP=je | PC=3 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=19 | STAGE=MEMORY | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=20 | STAGE=WRITEBACK | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=21 | STAGE=FETCH | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=22 | STAGE=DECODE | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=23 | STAGE=EXECUTE | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=24 | STAGE=MEMORY | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=25 | STAGE=WRITEBACK | OP=load | PC=4 | R1=0 | R2=104 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=26 | STAGE=FETCH | OP=add | PC=5 | R1=0 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=27 | STAGE=DECODE | OP=add | PC=5 | R1=0 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=28 | STAGE=EXECUTE | OP=add | PC=5 | R1=0 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=29 | STAGE=MEMORY | OP=add | PC=5 | R1=0 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=30 | STAGE=WRITEBACK | OP=add | PC=5 | R1=0 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=31 | STAGE=FETCH | OP=jmp | PC=6 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=32 | STAGE=DECODE | OP=jmp | PC=6 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=33 | STAGE=EXECUTE | OP=jmp | PC=6 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=34 | STAGE=FETCH | OP=inputchar | PC=0 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=35 | STAGE=DECODE | OP=inputchar | PC=0 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=36 | STAGE=EXECUTE | OP=inputchar | PC=0 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=37 | STAGE=MEMORY | OP=inputchar | PC=0 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=38 | STAGE=WRITEBACK | OP=inputchar | PC=0 | R1=1 | R2=1 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=39 | STAGE=FETCH | OP=store_to | PC=1 | R1=1 | R2=101 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=40 | STAGE=DECODE | OP=store_to | PC=1 | R1=1 | R2=101 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=41 | STAGE=EXECUTE | OP=store_to | PC=1 | R1=1 | R2=101 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=42 | STAGE=MEMORY | OP=store_to | PC=1 | R1=1 | R2=101 | R3=0 |  data={0: 104}
DEBUG:processor.ControlUnit: Tick=43 | STAGE=WRITEBACK | OP=store_to | PC=1 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=44 | STAGE=FETCH | OP=cmp | PC=2 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=45 | STAGE=DECODE | OP=cmp | PC=2 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=46 | STAGE=EXECUTE | OP=cmp | PC=2 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=47 | STAGE=MEMORY | OP=cmp | PC=2 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=48 | STAGE=WRITEBACK | OP=cmp | PC=2 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=49 | STAGE=FETCH | OP=je | PC=3 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=50 | STAGE=DECODE | OP=je | PC=3 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=51 | STAGE=EXECUTE | OP=je | PC=3 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=52 | STAGE=MEMORY | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=53 | STAGE=WRITEBACK | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=54 | STAGE=FETCH | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=55 | STAGE=DECODE | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=56 | STAGE=EXECUTE | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=57 | STAGE=MEMORY | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=58 | STAGE=WRITEBACK | OP=load | PC=4 | R1=1 | R2=101 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=59 | STAGE=FETCH | OP=add | PC=5 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=60 | STAGE=DECODE | OP=add | PC=5 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=61 | STAGE=EXECUTE | OP=add | PC=5 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=62 | STAGE=MEMORY | OP=add | PC=5 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101}
